date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20241111,4066.934,4132.511,4048.039,4131.131,28959422700,,2.058261028687055,0.6599339627445966,27.084000000000742,,0.5676914297942152,0.6850396581496766,0.3942891777677771,112156,63670,136668,93623,"{""2411"": {""call_vol"": 81997, ""put_vol"": 46953, ""call_oi"": 59661, ""put_oi"": 46638}, ""2412"": {""call_vol"": 24107, ""put_vol"": 11977, ""call_oi"": 49889, ""put_oi"": 29070}, ""2501"": {""call_vol"": 1564, ""put_vol"": 1147, ""call_oi"": 2053, ""put_oi"": 2142}, ""2503"": {""call_vol"": 3134, ""put_vol"": 1690, ""call_oi"": 15808, ""put_oi"": 7621}, ""2506"": {""call_vol"": 888, ""put_vol"": 1141, ""call_oi"": 6143, ""put_oi"": 5083}, ""2509"": {""call_vol"": 466, ""put_vol"": 762, ""call_oi"": 3114, ""put_oi"": 3069}}",0.7722667757037586,1.0069494516847646,777717,600605,743368,748534,889873,664275,0.746482925091558,880036,842157,0.9569574426500734,27.88,27.88,27.7,27.7,0.75,0.4166666666666667,0.75,0.8,0.5,0.2833333333333333,0.75,0.43333333333333335,0.8,0.8,0.75,0.38333333333333336,0.75,0.7833333333333333
20241112,4133.353,4181.71,4060.794,4085.743,29777808600,,2.926946640036352,-1.098682176866339,-45.388000000000375,,0.5384395937596792,0.6672842141828471,0.37104796819318464,122686,66059,138181,92206,"{""2411"": {""call_vol"": 91668, ""put_vol"": 47231, ""call_oi"": 57046, ""put_oi"": 42657}, ""2412"": {""call_vol"": 25792, ""put_vol"": 13884, ""call_oi"": 53547, ""put_oi"": 31005}, ""2501"": {""call_vol"": 1209, ""put_vol"": 1392, ""call_oi"": 2343, ""put_oi"": 2355}, ""2503"": {""call_vol"": 2587, ""put_vol"": 1397, ""call_oi"": 15973, ""put_oi"": 7876}, ""2506"": {""call_vol"": 1086, ""put_vol"": 1066, ""call_oi"": 6184, ""put_oi"": 5097}, ""2509"": {""call_vol"": 344, ""put_vol"": 1089, ""call_oi"": 3088, ""put_oi"": 3216}}",0.8135311480308297,0.9648643497045556,796503,647980,755472,728928,919189,714039,0.776814126365742,893653,821134,0.9188510529254643,27.9,27.93,25.36,26.28,0.55,0.3,0.6,0.7333333333333333,0.4,0.23333333333333334,0.85,0.6166666666666667,0.55,0.6833333333333333,0.85,0.48333333333333334,0.45,0.6666666666666666
20241113,4059.59,4121.074,4059.59,4110.89,24048409900,,1.5048425708616393,0.6154816883979342,25.14700000000039,,0.6676931367643096,0.6696019369901709,0.4810076639389254,77937,52038,138772,92922,"{""2411"": {""call_vol"": 54962, ""put_vol"": 39422, ""call_oi"": 54211, ""put_oi"": 41801}, ""2412"": {""call_vol"": 19019, ""put_vol"": 9689, ""call_oi"": 56458, ""put_oi"": 32241}, ""2501"": {""call_vol"": 1339, ""put_vol"": 699, ""call_oi"": 2529, ""put_oi"": 2446}, ""2503"": {""call_vol"": 1611, ""put_vol"": 1058, ""call_oi"": 16139, ""put_oi"": 8286}, ""2506"": {""call_vol"": 544, ""put_vol"": 626, ""call_oi"": 6243, ""put_oi"": 4926}, ""2509"": {""call_vol"": 462, ""put_vol"": 544, ""call_oi"": 3192, ""put_oi"": 3222}}",0.9302726638947736,0.989739436032259,517817,481711,743234,735608,595754,533749,0.8959218066517388,882006,828530,0.9393700269612678,26.2,26.37,25.49,25.49,0.95,0.75,0.65,0.7333333333333333,0.75,0.4,0.95,0.9,0.7,0.75,0.9,0.85,0.65,0.7333333333333333
20241114,4101.223,4118.169,4034.944,4039.619,23015278400,,2.024500777203961,-1.733712164519119,-71.27100000000019,,0.708002221894732,0.6460109964093357,0.5688252582736196,88213,62455,142592,92116,"{""2411"": {""call_vol"": 64160, ""put_vol"": 47547, ""call_oi"": 53826, ""put_oi"": 38770}, ""2412"": {""call_vol"": 20099, ""put_vol"": 11937, ""call_oi"": 60243, ""put_oi"": 34208}, ""2501"": {""call_vol"": 1532, ""put_vol"": 1246, ""call_oi"": 2731, ""put_oi"": 2651}, ""2503"": {""call_vol"": 1629, ""put_vol"": 921, ""call_oi"": 16287, ""put_oi"": 8426}, ""2506"": {""call_vol"": 609, ""put_vol"": 513, ""call_oi"": 6276, ""put_oi"": 4785}, ""2509"": {""call_vol"": 184, ""put_vol"": 291, ""call_oi"": 3229, ""put_oi"": 3276}}",1.0003135381141164,0.9226025154567692,519873,520036,778785,718509,608086,582491,0.9579089141996362,921377,810625,0.8797973033839568,25.04,25.04,23.97,24.88,0.95,0.8166666666666667,0.3,0.5833333333333334,0.95,0.48333333333333334,0.95,0.9666666666666667,0.2,0.5333333333333333,0.95,0.9666666666666667,0.2,0.5166666666666667
20241115,4025.648,4049.071,3968.831,3968.831,24739946300,,1.9863259381639649,-1.7523434759565193,-70.78800000000001,,0.6607387560591496,0.5937270533934753,0.6838732883843418,97786,64611,95330,56600,"{""2411"": {""call_vol"": 56878, ""put_vol"": 39521, ""call_oi"": 0, ""put_oi"": 0}, ""2412"": {""call_vol"": 36305, ""put_vol"": 21379, ""call_oi"": 66098, ""put_oi"": 36928}, ""2501"": {""call_vol"": 1128, ""put_vol"": 1014, ""call_oi"": 2987, ""put_oi"": 2912}, ""2503"": {""call_vol"": 2452, ""put_vol"": 1528, ""call_oi"": 16617, ""put_oi"": 8589}, ""2506"": {""call_vol"": 646, ""put_vol"": 599, ""call_oi"": 6351, ""put_oi"": 4872}, ""2509"": {""call_vol"": 377, ""put_vol"": 570, ""call_oi"": 3277, ""put_oi"": 3299}}",1.2344527519477255,0.8539422777497071,636640,785902,825297,704756,734426,850513,1.1580649377881502,920627,761356,0.8269972529591246,25.24,25.64,24.48,24.96,0.8,0.7333333333333333,0.05,0.48333333333333334,0.95,0.55,1.0,1.0,0.05,0.45,1.0,1.0,0.05,0.45
20241118,3982.104,4034.06,3931.187,3950.381,30677794600,,2.592022688796778,-0.46487240197429225,-18.450000000000273,,0.6446165111315375,0.5964465507747975,0.6536636575198537,64187,41376,101704,60661,"{""2412"": {""call_vol"": 57477, ""put_vol"": 37033, ""call_oi"": 70979, ""put_oi"": 40382}, ""2501"": {""call_vol"": 2610, ""put_vol"": 1627, ""call_oi"": 3815, ""put_oi"": 3276}, ""2502"": {""call_vol"": 509, ""put_vol"": 358, ""call_oi"": 193, ""put_oi"": 131}, ""2503"": {""call_vol"": 2588, ""put_vol"": 1479, ""call_oi"": 17043, ""put_oi"": 8728}, ""2506"": {""call_vol"": 751, ""put_vol"": 575, ""call_oi"": 6341, ""put_oi"": 4854}, ""2509"": {""call_vol"": 252, ""put_vol"": 304, ""call_oi"": 3333, ""put_oi"": 3290}}",0.9712461671741155,0.8426788023535634,834567,810570,828191,697899,898754,851946,0.9479190078708968,929895,758560,0.8157480145607837,25.8,26.5,25.26,26.36,0.75,0.6666666666666666,0.1,0.48333333333333334,0.9,0.55,0.85,0.9333333333333333,0.05,0.43333333333333335,0.85,0.9333333333333333,0.05,0.43333333333333335
20241119,3954.604,3979.151,3896.749,3976.891,24294646500,,2.085925382893449,0.6710745115471095,26.51000000000022,,0.5481201966350481,0.5784293642221312,0.6020603846431,57772,31666,107396,62121,"{""2412"": {""call_vol"": 52049, ""put_vol"": 28295, ""call_oi"": 74991, ""put_oi"": 41364}, ""2501"": {""call_vol"": 1675, ""put_vol"": 862, ""call_oi"": 4284, ""put_oi"": 3460}, ""2502"": {""call_vol"": 158, ""put_vol"": 149, ""call_oi"": 250, ""put_oi"": 178}, ""2503"": {""call_vol"": 2559, ""put_vol"": 1047, ""call_oi"": 17897, ""put_oi"": 8745}, ""2506"": {""call_vol"": 1074, ""put_vol"": 764, ""call_oi"": 6604, ""put_oi"": 4953}, ""2509"": {""call_vol"": 257, ""put_vol"": 549, ""call_oi"": 3370, ""put_oi"": 3421}}",1.125510314319505,0.8236338014087491,703488,791783,840178,691999,761260,823449,1.0816921945196123,947574,754120,0.7958428576554443,26.6,27.06,26.2,26.36,0.5,0.3333333333333333,0.05,0.36666666666666664,0.85,0.5166666666666667,0.95,0.9833333333333333,0.05,0.4166666666666667,0.95,0.9833333333333333,0.05,0.4166666666666667
20241120,3966.124,4001.085,3958.338,3985.773,18459937200,,1.074884878665265,0.22334029270603128,8.882000000000062,,0.5159058812265122,0.5820683111954459,0.4850946622682876,41777,21553,109616,63804,"{""2412"": {""call_vol"": 37038, ""put_vol"": 18155, ""call_oi"": 76242, ""put_oi"": 42357}, ""2501"": {""call_vol"": 1655, ""put_vol"": 1291, ""call_oi"": 4531, ""put_oi"": 3952}, ""2502"": {""call_vol"": 442, ""put_vol"": 470, ""call_oi"": 330, ""put_oi"": 272}, ""2503"": {""call_vol"": 1724, ""put_vol"": 659, ""call_oi"": 18255, ""put_oi"": 8820}, ""2506"": {""call_vol"": 667, ""put_vol"": 631, ""call_oi"": 6850, ""put_oi"": 4973}, ""2509"": {""call_vol"": 251, ""put_vol"": 347, ""call_oi"": 3408, ""put_oi"": 3430}}",0.9128722179896581,0.8694371454332994,555219,506844,801859,697166,596996,528397,0.8850930324491286,911475,760970,0.8348775336679558,26.62,26.66,24.81,24.81,0.4,0.23333333333333334,0.1,0.38333333333333336,0.6,0.4166666666666667,0.7,0.75,0.2,0.45,0.7,0.7333333333333333,0.2,0.45
20241121,3979.455,3999.569,3966.066,3989.298,16612592700,,0.8405646784199741,0.08843955739574749,3.524999999999636,,0.5264346576326866,0.5770027991354569,0.5405056886619667,38964,20512,112892,65139,"{""2412"": {""call_vol"": 33928, ""put_vol"": 16751, ""call_oi"": 78569, ""put_oi"": 43327}, ""2501"": {""call_vol"": 2356, ""put_vol"": 1726, ""call_oi"": 4948, ""put_oi"": 4153}, ""2502"": {""call_vol"": 261, ""put_vol"": 459, ""call_oi"": 370, ""put_oi"": 475}, ""2503"": {""call_vol"": 1610, ""put_vol"": 756, ""call_oi"": 18586, ""put_oi"": 8793}, ""2506"": {""call_vol"": 509, ""put_vol"": 504, ""call_oi"": 6933, ""put_oi"": 4911}, ""2509"": {""call_vol"": 300, ""put_vol"": 316, ""call_oi"": 3486, ""put_oi"": 3480}}",0.9004867911315917,0.8706793691155674,442695,398641,805409,701253,481659,419153,0.8702276922054815,918301,766392,0.8345760268147372,24.23,24.33,22.97,23.12,0.45,0.2833333333333333,0.05,0.36666666666666664,0.7,0.45,0.65,0.7,0.25,0.45,0.65,0.7166666666666667,0.2,0.43333333333333335
20241122,3984.244,3990.265,3865.699,3865.699,21628580900,,3.1225042601480215,-3.098264406419371,-123.5989999999997,,0.6742584660147094,0.5664715647515873,0.853082344047109,61865,41713,116862,66199,"{""2412"": {""call_vol"": 53760, ""put_vol"": 36124, ""call_oi"": 81258, ""put_oi"": 43263}, ""2501"": {""call_vol"": 3863, ""put_vol"": 2106, ""call_oi"": 5560, ""put_oi"": 4426}, ""2502"": {""call_vol"": 342, ""put_vol"": 596, ""call_oi"": 459, ""put_oi"": 667}, ""2503"": {""call_vol"": 2913, ""put_vol"": 1839, ""call_oi"": 18982, ""put_oi"": 9354}, ""2506"": {""call_vol"": 585, ""put_vol"": 705, ""call_oi"": 7041, ""put_oi"": 4990}, ""2509"": {""call_vol"": 402, ""put_vol"": 343, ""call_oi"": 3562, ""put_oi"": 3499}}",0.9680829386098107,0.7966049781311036,760659,736381,874987,697019,822524,778094,0.9459833390879779,991849,763218,0.7694901139185502,23.33,24.19,22.05,24.19,0.9,0.8,0.05,0.31666666666666665,1.0,0.7166666666666667,0.75,0.9,0.05,0.36666666666666664,0.75,0.9,0.05,0.36666666666666664
20241125,3875.613,3889.707,3812.318,3848.091,19070295300,,2.001940658080199,-0.45549330147018896,-17.608000000000175,,0.8513985138181515,0.5565080044094177,1.2292163410284325,59885,50986,121558,67648,"{""2412"": {""call_vol"": 50766, ""put_vol"": 44136, ""call_oi"": 83761, ""put_oi"": 43860}, ""2501"": {""call_vol"": 3788, ""put_vol"": 2595, ""call_oi"": 6562, ""put_oi"": 4837}, ""2502"": {""call_vol"": 675, ""put_vol"": 568, ""call_oi"": 656, ""put_oi"": 841}, ""2503"": {""call_vol"": 3381, ""put_vol"": 2756, ""call_oi"": 19868, ""put_oi"": 9526}, ""2506"": {""call_vol"": 804, ""put_vol"": 627, ""call_oi"": 7092, ""put_oi"": 5056}, ""2509"": {""call_vol"": 471, ""put_vol"": 304, ""call_oi"": 3619, ""put_oi"": 3528}}",1.1748800487828361,0.7649127946228118,747804,878580,873914,668468,807689,929566,1.1508959512881816,995472,736116,0.7394642943247023,25.1,25.1,23.41,24.32,1.0,0.9833333333333333,0.05,0.2833333333333333,1.0,0.9,0.95,0.9833333333333333,0.05,0.3333333333333333,0.95,0.9833333333333333,0.05,0.3333333333333333
20241126,3836.259,3875.229,3833.284,3840.185,14989244100,,1.0900210000231207,-0.20545252178287843,-7.905999999999949,,0.7368657862001429,0.5575610069561585,0.9786883710238106,37783,27841,124494,69413,"{""2412"": {""call_vol"": 32354, ""put_vol"": 24649, ""call_oi"": 85559, ""put_oi"": 45077}, ""2501"": {""call_vol"": 2336, ""put_vol"": 1083, ""call_oi"": 7103, ""put_oi"": 5038}, ""2502"": {""call_vol"": 559, ""put_vol"": 246, ""call_oi"": 751, ""put_oi"": 957}, ""2503"": {""call_vol"": 1685, ""put_vol"": 993, ""call_oi"": 20176, ""put_oi"": 9579}, ""2506"": {""call_vol"": 491, ""put_vol"": 567, ""call_oi"": 7227, ""put_oi"": 5157}, ""2509"": {""call_vol"": 358, ""put_vol"": 303, ""call_oi"": 3678, ""put_oi"": 3605}}",1.0624503826721248,0.7820493757120177,515193,547367,874276,683727,552976,575208,1.040204276496629,998770,753140,0.7540675030287254,24.58,24.63,23.13,23.98,0.9,0.8666666666666667,0.1,0.3,0.95,0.7833333333333333,0.8,0.9333333333333333,0.1,0.3333333333333333,0.85,0.95,0.1,0.3333333333333333
20241127,3829.344,3907.164,3817.913,3907.045,17413609600,,2.324132821726042,1.7410619540464856,66.86000000000013,,0.5994819013178483,0.560490311007608,0.6616875806212862,57518,34481,127103,71240,"{""2412"": {""call_vol"": 50078, ""put_vol"": 30305, ""call_oi"": 86366, ""put_oi"": 46497}, ""2501"": {""call_vol"": 3508, ""put_vol"": 2150, ""call_oi"": 7912, ""put_oi"": 5588}, ""2502"": {""call_vol"": 800, ""put_vol"": 346, ""call_oi"": 899, ""put_oi"": 944}, ""2503"": {""call_vol"": 2238, ""put_vol"": 1109, ""call_oi"": 20870, ""put_oi"": 9470}, ""2506"": {""call_vol"": 579, ""put_vol"": 363, ""call_oi"": 7353, ""put_oi"": 5155}, ""2509"": {""call_vol"": 315, ""put_vol"": 208, ""call_oi"": 3703, ""put_oi"": 3586}}",0.8743259185519864,0.9660346384306,727286,635885,548235,529614,784804,670366,0.8541827003939837,675338,600854,0.8897085607503206,24.3,25.12,23.9,24.13,0.65,0.48333333333333334,0.15,0.3333333333333333,0.8,0.6166666666666667,0.5,0.6333333333333333,0.85,0.6666666666666666,0.5,0.6333333333333333,0.65,0.5666666666666667
20241128,3904.253,3908.392,3866.014,3872.551,15011729100,,1.0846560508005334,-0.8828667189653583,-34.49400000000014,,0.6122333969134732,0.5589981024667932,0.6423880613632088,46136,28246,131750,73648,"{""2412"": {""call_vol"": 40549, ""put_vol"": 25254, ""call_oi"": 89744, ""put_oi"": 48340}, ""2501"": {""call_vol"": 2833, ""put_vol"": 1267, ""call_oi"": 8626, ""put_oi"": 5798}, ""2502"": {""call_vol"": 462, ""put_vol"": 232, ""call_oi"": 939, ""put_oi"": 980}, ""2503"": {""call_vol"": 1661, ""put_vol"": 839, ""call_oi"": 21178, ""put_oi"": 9706}, ""2506"": {""call_vol"": 495, ""put_vol"": 446, ""call_oi"": 7533, ""put_oi"": 5203}, ""2509"": {""call_vol"": 136, ""put_vol"": 208, ""call_oi"": 3730, ""put_oi"": 3621}}",0.8709184784697578,0.9151833439363035,390265,339889,609892,558163,436401,368135,0.8435704776111879,741642,631811,0.8519083331310794,24.38,24.39,22.86,23.01,0.65,0.55,0.15,0.31666666666666665,0.7,0.6,0.45,0.6166666666666667,0.45,0.45,0.45,0.6,0.45,0.43333333333333335
20241129,3869.89,3962.7,3869.89,3916.583,18765671300,,2.396611432618962,1.137028279291874,44.03200000000015,,0.44472907501252995,0.5816503173687247,0.444979275588613,89785,39930,131708,76608,"{""2412"": {""call_vol"": 79908, ""put_vol"": 33605, ""call_oi"": 88757, ""put_oi"": 50524}, ""2501"": {""call_vol"": 5605, ""put_vol"": 2616, ""call_oi"": 9084, ""put_oi"": 6237}, ""2502"": {""call_vol"": 712, ""put_vol"": 814, ""call_oi"": 1050, ""put_oi"": 1153}, ""2503"": {""call_vol"": 2532, ""put_vol"": 2067, ""call_oi"": 21485, ""put_oi"": 9735}, ""2506"": {""call_vol"": 782, ""put_vol"": 502, ""call_oi"": 7543, ""put_oi"": 5255}, ""2509"": {""call_vol"": 246, ""put_vol"": 326, ""call_oi"": 3789, ""put_oi"": 3704}}",0.7232144091916127,0.9537124931634302,723094,522952,636284,606832,812879,562882,0.6924548426026506,767992,683440,0.8899051031781581,23.22,26.23,23.14,23.79,0.05,0.06666666666666667,0.4,0.4166666666666667,0.35,0.36666666666666664,0.25,0.26666666666666666,0.6,0.5666666666666667,0.2,0.21666666666666667,0.65,0.5666666666666667
20241202,3909.703,3955.125,3902.17,3947.632,19728978400,,1.352071435738753,0.7927573601784976,31.048999999999978,,0.42151729353928497,0.5780504176610979,0.37469077784455884,68754,28981,134080,77505,"{""2412"": {""call_vol"": 59497, ""put_vol"": 24239, ""call_oi"": 89556, ""put_oi"": 50705}, ""2501"": {""call_vol"": 5897, ""put_vol"": 2502, ""call_oi"": 9992, ""put_oi"": 6515}, ""2502"": {""call_vol"": 339, ""put_vol"": 523, ""call_oi"": 1140, ""put_oi"": 1360}, ""2503"": {""call_vol"": 2071, ""put_vol"": 1000, ""call_oi"": 22011, ""put_oi"": 9954}, ""2506"": {""call_vol"": 697, ""put_vol"": 462, ""call_oi"": 7593, ""put_oi"": 5276}, ""2509"": {""call_vol"": 253, ""put_vol"": 255, ""call_oi"": 3788, ""put_oi"": 3695}}",0.731762269502385,0.9905284910642532,488671,357591,627144,621204,557425,386572,0.6934959860070862,761224,698709,0.9178756844240329,24.16,25.39,24.1,24.54,0.05,0.05,0.35,0.38333333333333336,0.3,0.25,0.3,0.2833333333333333,0.9,0.75,0.3,0.26666666666666666,0.7,0.6333333333333333
20241203,3946.703,3963.947,3922.843,3951.891,18249686700,,1.0412318068148265,0.10788746266114924,4.2590000000000146,,0.4808757888256118,0.5716204413847769,0.4597390429578228,51976,24994,136253,77885,"{""2412"": {""call_vol"": 45797, ""put_vol"": 21969, ""call_oi"": 90551, ""put_oi"": 50549}, ""2501"": {""call_vol"": 3382, ""put_vol"": 1239, ""call_oi"": 10598, ""put_oi"": 6713}, ""2502"": {""call_vol"": 262, ""put_vol"": 223, ""call_oi"": 1189, ""put_oi"": 1415}, ""2503"": {""call_vol"": 1726, ""put_vol"": 720, ""call_oi"": 22295, ""put_oi"": 10047}, ""2506"": {""call_vol"": 478, ""put_vol"": 372, ""call_oi"": 7760, ""put_oi"": 5357}, ""2509"": {""call_vol"": 331, ""put_vol"": 471, ""call_oi"": 3860, ""put_oi"": 3804}}",0.9380231041628856,0.991505945521547,473854,444486,631736,626370,525830,469480,0.8928360877089554,767989,704255,0.9170118322007216,24.84,25.17,24.29,24.81,0.2,0.18333333333333332,0.3,0.35,0.4,0.4166666666666667,0.65,0.8,0.9,0.75,0.6,0.7333333333333333,0.65,0.6166666666666667
20241204,3948.13,3957.365,3917.747,3930.557,17462631800,,1.002507407213406,-0.5398428246123244,-21.334000000000287,,0.5522350206065729,0.5749290444654683,0.5453197768286866,47315,26129,137410,79001,"{""2412"": {""call_vol"": 40753, ""put_vol"": 22924, ""call_oi"": 91349, ""put_oi"": 51253}, ""2501"": {""call_vol"": 4171, ""put_vol"": 1919, ""call_oi"": 10737, ""put_oi"": 6997}, ""2502"": {""call_vol"": 242, ""put_vol"": 213, ""call_oi"": 1225, ""put_oi"": 1452}, ""2503"": {""call_vol"": 1368, ""put_vol"": 701, ""call_oi"": 22160, ""put_oi"": 10072}, ""2506"": {""call_vol"": 416, ""put_vol"": 143, ""call_oi"": 7910, ""put_oi"": 5373}, ""2509"": {""call_vol"": 365, ""put_vol"": 229, ""call_oi"": 4029, ""put_oi"": 3854}}",0.9544944748044675,0.9719496711925203,405687,387226,649012,630807,453002,413355,0.9124794151019201,786422,709808,0.9025790224586799,25.07,25.3,24.75,24.88,0.5,0.45,0.35,0.35,0.55,0.5166666666666667,0.65,0.85,0.75,0.6666666666666666,0.65,0.7833333333333333,0.65,0.5333333333333333
20241205,3916.564,3936.336,3910.083,3921.588,13853403800,,0.6679206026016085,-0.2281864885816387,-8.968999999999596,,0.5127582017010935,0.5657804752949223,0.527098752847929,37858,19412,140376,79422,"{""2412"": {""call_vol"": 32754, ""put_vol"": 17052, ""call_oi"": 92810, ""put_oi"": 51151}, ""2501"": {""call_vol"": 2989, ""put_vol"": 1280, ""call_oi"": 11651, ""put_oi"": 7312}, ""2502"": {""call_vol"": 115, ""put_vol"": 137, ""call_oi"": 1241, ""put_oi"": 1486}, ""2503"": {""call_vol"": 1060, ""put_vol"": 438, ""call_oi"": 22401, ""put_oi"": 10125}, ""2506"": {""call_vol"": 510, ""put_vol"": 283, ""call_oi"": 8031, ""put_oi"": 5402}, ""2509"": {""call_vol"": 430, ""put_vol"": 222, ""call_oi"": 4242, ""put_oi"": 3946}}",0.8922536987805182,0.9514037295298784,360727,321860,669146,636628,398585,341272,0.8562088387671387,809522,716050,0.8845343301355615,25.09,25.14,24.04,24.04,0.25,0.2833333333333333,0.25,0.3,0.45,0.5,0.4,0.6333333333333333,0.55,0.48333333333333334,0.4,0.6166666666666667,0.55,0.4666666666666667
20241206,3923.895,3995.117,3923.895,3973.141,19205790700,,1.8161520282089858,1.3145950059006761,51.552999999999884,,0.4524339426082015,0.5673592354041138,0.36589157043606474,84472,38218,144390,81921,"{""2412"": {""call_vol"": 73752, ""put_vol"": 31951, ""call_oi"": 95349, ""put_oi"": 52010}, ""2501"": {""call_vol"": 6560, ""put_vol"": 3245, ""call_oi"": 12544, ""put_oi"": 8300}, ""2502"": {""call_vol"": 297, ""put_vol"": 366, ""call_oi"": 1268, ""put_oi"": 1574}, ""2503"": {""call_vol"": 2833, ""put_vol"": 1514, ""call_oi"": 22911, ""put_oi"": 10477}, ""2506"": {""call_vol"": 753, ""put_vol"": 843, ""call_oi"": 8037, ""put_oi"": 5603}, ""2509"": {""call_vol"": 277, ""put_vol"": 299, ""call_oi"": 4281, ""put_oi"": 3957}}",0.7263116753128565,1.003608251243394,693369,503602,674565,676999,777841,541820,0.6965690931694266,818955,758920,0.9266931638490515,24.3,25.37,23.93,23.93,0.15,0.15,0.35,0.31666666666666665,0.05,0.21666666666666667,0.1,0.26666666666666666,0.95,0.7833333333333333,0.15,0.26666666666666666,0.9,0.6833333333333333
20241209,3970.663,3995.512,3948.421,3966.571,17595995800,,1.1852335469594548,-0.1653603534332193,-6.570000000000164,,0.4131857378753593,0.5642250457717881,0.3974588886469124,65404,27024,145286,81974,"{""2412"": {""call_vol"": 56488, ""put_vol"": 21777, ""call_oi"": 93787, ""put_oi"": 51395}, ""2501"": {""call_vol"": 5963, ""put_vol"": 3206, ""call_oi"": 14471, ""put_oi"": 8720}, ""2502"": {""call_vol"": 517, ""put_vol"": 611, ""call_oi"": 1167, ""put_oi"": 1437}, ""2503"": {""call_vol"": 1663, ""put_vol"": 895, ""call_oi"": 23433, ""put_oi"": 10726}, ""2506"": {""call_vol"": 564, ""put_vol"": 299, ""call_oi"": 8131, ""put_oi"": 5624}, ""2509"": {""call_vol"": 209, ""put_vol"": 236, ""call_oi"": 4297, ""put_oi"": 4072}}",0.7841031595442403,0.9725652494127662,529665,415312,688397,669511,595069,442336,0.7433356467905402,833683,751485,0.9014037709776977,24.94,25.1,23.87,23.9,0.05,0.05,0.25,0.26666666666666666,0.2,0.35,0.2,0.45,0.8,0.65,0.2,0.38333333333333336,0.7,0.5
