date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20241220,3937.472,3958.634,3923.256,3927.744,15498649600,,0.8966752706399085,-0.44912334772284623,-17.7199999999998,,0.5977647252844838,0.5731278067726666,0.5931371889812932,78827,47120,90629,51942,"{""2412"": {""call_vol"": 47973, ""put_vol"": 28436, ""call_oi"": 0, ""put_oi"": 0}, ""2501"": {""call_vol"": 26423, ""put_vol"": 15795, ""call_oi"": 47020, ""put_oi"": 26327}, ""2502"": {""call_vol"": 922, ""put_vol"": 440, ""call_oi"": 2476, ""put_oi"": 3046}, ""2503"": {""call_vol"": 2204, ""put_vol"": 1697, ""call_oi"": 25834, ""put_oi"": 11234}, ""2506"": {""call_vol"": 757, ""put_vol"": 477, ""call_oi"": 9880, ""put_oi"": 6848}, ""2509"": {""call_vol"": 548, ""put_vol"": 275, ""call_oi"": 5419, ""put_oi"": 4487}}",0.9626600135796249,0.9145963621606434,502223,483470,768808,703149,1.0152260627978085,0.9155771886774743,64429,65410,149154,136562,645479,596000,0.9233452986077006,1008591,891653,0.8840580572303341,21.92,22.24,20.88,20.9,0.75,0.6333333333333333,0.85,0.3333333333333333,0.65,0.7333333333333333,0.65,0.7666666666666667,0.35,0.25,0.85,0.7333333333333333,0.4,0.15,0.65,0.7333333333333333,0.5,0.3
20241223,3928.149,3965.85,3928.149,3933.572,19006736200,,0.9598639829887086,0.14838034250703735,5.8279999999999745,,0.6085794864182871,0.5617655459441815,0.6323648348995332,47159,28700,98032,55071,"{""2501"": {""call_vol"": 38837, ""put_vol"": 23166, ""call_oi"": 52699, ""put_oi"": 28509}, ""2502"": {""call_vol"": 1945, ""put_vol"": 1767, ""call_oi"": 3299, ""put_oi"": 3440}, ""2503"": {""call_vol"": 4507, ""put_vol"": 2445, ""call_oi"": 26066, ""put_oi"": 11655}, ""2506"": {""call_vol"": 1209, ""put_vol"": 774, ""call_oi"": 10336, ""put_oi"": 6870}, ""2509"": {""call_vol"": 606, ""put_vol"": 431, ""call_oi"": 5584, ""put_oi"": 4507}, ""2512"": {""call_vol"": 55, ""put_vol"": 117, ""call_oi"": 48, ""put_oi"": 90}}",1.05472512871616,0.9049889167249575,602100,635050,727673,658536,1.1932572723440136,0.9252177016416845,75904,90573,140100,129623,725163,754323,1.0402116489671978,965805,843230,0.8730851465875616,21.39,21.39,19.6,20.37,0.85,0.7,0.35,0.15,0.8,0.8333333333333334,0.75,0.85,0.25,0.21666666666666667,0.95,0.9166666666666666,0.4,0.15,0.85,0.8666666666666667,0.35,0.23333333333333334
20241224,3934.942,3985.859,3934.734,3983.688,16149458900,,1.2997092718780792,1.27405828595486,50.115999999999985,,0.5688745668439755,0.5671748474967933,0.5461061004239994,45307,25774,102129,57925,"{""2501"": {""call_vol"": 38525, ""put_vol"": 22138, ""call_oi"": 55652, ""put_oi"": 30317}, ""2502"": {""call_vol"": 1791, ""put_vol"": 1134, ""call_oi"": 3793, ""put_oi"": 3862}, ""2503"": {""call_vol"": 3590, ""put_vol"": 1281, ""call_oi"": 26211, ""put_oi"": 11897}, ""2506"": {""call_vol"": 766, ""put_vol"": 622, ""call_oi"": 10591, ""put_oi"": 7054}, ""2509"": {""call_vol"": 465, ""put_vol"": 437, ""call_oi"": 5706, ""put_oi"": 4567}, ""2512"": {""call_vol"": 170, ""put_vol"": 162, ""call_oi"": 176, ""put_oi"": 228}}",0.9296045789108752,0.9710407929420929,599968,557733,708652,688130,1.0671261406922254,0.9777533272039429,72982,77881,132694,129742,718257,661388,0.9208236049213583,943475,875797,0.9282673096796418,20.49,20.49,19.36,20.34,0.75,0.6166666666666667,0.55,0.23333333333333334,0.55,0.6166666666666667,0.55,0.65,0.7,0.6,0.9,0.7666666666666667,0.7,0.31666666666666665,0.65,0.7,0.9,0.55
20241225,3987.956,4007.763,3969.477,3985.629,15939074700,,0.9610692403621985,0.04872369522914699,1.9409999999998035,,0.6357129790542395,0.5930338087641029,0.5729859361861449,43732,27801,104677,62077,"{""2501"": {""call_vol"": 38349, ""put_vol"": 24094, ""call_oi"": 57058, ""put_oi"": 33387}, ""2502"": {""call_vol"": 1838, ""put_vol"": 1544, ""call_oi"": 4143, ""put_oi"": 4450}, ""2503"": {""call_vol"": 2433, ""put_vol"": 1219, ""call_oi"": 26702, ""put_oi"": 12172}, ""2506"": {""call_vol"": 692, ""put_vol"": 487, ""call_oi"": 10761, ""put_oi"": 7171}, ""2509"": {""call_vol"": 341, ""put_vol"": 303, ""call_oi"": 5791, ""put_oi"": 4606}, ""2512"": {""call_vol"": 79, ""put_vol"": 154, ""call_oi"": 222, ""put_oi"": 291}}",0.8315341617585567,0.9987639712525855,533301,443458,436074,435535,0.7268365020075265,0.7828945627728535,71481,51955,75590,59179,648514,523214,0.8067890592955588,616341,556791,0.9033814073702707,20.53,20.55,19.86,20.42,0.95,0.7333333333333333,1.0,0.45,0.65,0.6833333333333333,0.35,0.4666666666666667,0.95,0.75,0.35,0.11666666666666667,0.05,0.016666666666666666,0.35,0.4666666666666667,0.65,0.43333333333333335
20241226,3981.732,3991.533,3965.546,3987.48,14342528600,,0.6520175360024749,0.04644185397084666,1.8510000000001128,,0.6374839624552637,0.5919411109284527,0.5303725794434714,29618,18881,109494,64814,"{""2501"": {""call_vol"": 24414, ""put_vol"": 14675, ""call_oi"": 60543, ""put_oi"": 35297}, ""2502"": {""call_vol"": 1654, ""put_vol"": 1417, ""call_oi"": 4701, ""put_oi"": 4915}, ""2503"": {""call_vol"": 2300, ""put_vol"": 1473, ""call_oi"": 27196, ""put_oi"": 12398}, ""2506"": {""call_vol"": 942, ""put_vol"": 994, ""call_oi"": 10919, ""put_oi"": 7202}, ""2509"": {""call_vol"": 299, ""put_vol"": 231, ""call_oi"": 5912, ""put_oi"": 4664}, ""2512"": {""call_vol"": 9, ""put_vol"": 91, ""call_oi"": 223, ""put_oi"": 338}}",1.1073149798639994,0.9875445018503533,302940,335450,498013,491810,1.4257342280068785,0.9060985997976894,29657,42283,75132,68077,362215,396614,1.0949684579600514,682639,624701,0.9151264431126848,20.59,20.59,19.1,19.57,0.95,0.7333333333333333,0.95,0.45,0.5,0.55,0.85,0.9,0.8,0.6833333333333333,1.0,0.9666666666666667,0.25,0.11666666666666667,0.85,0.9166666666666666,0.75,0.5
20241227,3987.019,4007.131,3970.937,3981.031,16926866600,,0.9076910730586727,-0.16173121871457807,-6.449000000000069,,0.4530205574473452,0.5826124831220872,0.4030090200668521,47574,21552,114795,66881,"{""2501"": {""call_vol"": 41906, ""put_vol"": 17537, ""call_oi"": 64689, ""put_oi"": 36698}, ""2502"": {""call_vol"": 1679, ""put_vol"": 1276, ""call_oi"": 5053, ""put_oi"": 5122}, ""2503"": {""call_vol"": 2395, ""put_vol"": 1357, ""call_oi"": 27387, ""put_oi"": 12605}, ""2506"": {""call_vol"": 966, ""put_vol"": 830, ""call_oi"": 11211, ""put_oi"": 7302}, ""2509"": {""call_vol"": 496, ""put_vol"": 315, ""call_oi"": 6143, ""put_oi"": 4713}, ""2512"": {""call_vol"": 132, ""put_vol"": 237, ""call_oi"": 312, ""put_oi"": 441}}",0.7414582649087411,0.9698116948585046,426260,316054,534611,518472,0.7365895124586042,0.8545635131779646,56467,41593,84573,72273,530301,379199,0.7150637091010577,733979,657626,0.8959738630124295,19.98,19.98,19.05,19.16,0.35,0.18333333333333332,0.9,0.45,0.35,0.35,0.2,0.2833333333333333,0.55,0.5833333333333334,0.4,0.16666666666666666,0.15,0.08333333333333333,0.2,0.25,0.5,0.3333333333333333
20241230,3976.7,4005.778,3976.7,3999.055,16461248500,,0.7304138048661257,0.45274703964877094,18.023999999999887,,0.5533219196995637,0.5835593769725507,0.4173360388760511,36214,20038,117234,68413,"{""2501"": {""call_vol"": 30788, ""put_vol"": 15861, ""call_oi"": 66405, ""put_oi"": 37338}, ""2502"": {""call_vol"": 1819, ""put_vol"": 1810, ""call_oi"": 5511, ""put_oi"": 5513}, ""2503"": {""call_vol"": 2458, ""put_vol"": 1135, ""call_oi"": 27373, ""put_oi"": 12855}, ""2506"": {""call_vol"": 613, ""put_vol"": 646, ""call_oi"": 11348, ""put_oi"": 7390}, ""2509"": {""call_vol"": 430, ""put_vol"": 378, ""call_oi"": 6290, ""put_oi"": 4755}, ""2512"": {""call_vol"": 106, ""put_vol"": 208, ""call_oi"": 307, ""put_oi"": 562}}",0.8105188366438248,0.973654316357368,316670,256667,554588,539977,0.7710460127237757,0.8061535719237092,54072,41692,100982,81407,406956,318397,0.7823867936582825,772804,689797,0.8925898416674862,19.85,19.86,19.03,19.4,0.65,0.55,0.9,0.4666666666666667,0.35,0.36666666666666664,0.3,0.43333333333333335,0.75,0.65,0.45,0.26666666666666666,0.1,0.03333333333333333,0.3,0.4166666666666667,0.45,0.31666666666666665
20241231,3995.871,4004.346,3934.911,3934.911,18392839700,,1.7362851973778792,-1.6039789400245752,-64.14399999999978,,0.5611153495190654,0.579816299460244,0.60644622808677,66849,37510,119869,69502,"{""2501"": {""call_vol"": 57273, ""put_vol"": 31952, ""call_oi"": 67474, ""put_oi"": 37554}, ""2502"": {""call_vol"": 3903, ""put_vol"": 2125, ""call_oi"": 6334, ""put_oi"": 6044}, ""2503"": {""call_vol"": 3888, ""put_vol"": 1323, ""call_oi"": 27636, ""put_oi"": 12937}, ""2506"": {""call_vol"": 1266, ""put_vol"": 1107, ""call_oi"": 11795, ""put_oi"": 7493}, ""2509"": {""call_vol"": 390, ""put_vol"": 826, ""call_oi"": 6290, ""put_oi"": 4815}, ""2512"": {""call_vol"": 129, ""put_vol"": 177, ""call_oi"": 340, ""put_oi"": 659}}",0.9274482419387423,0.902269117960259,569235,527936,596311,538033,0.8565467911782237,0.7567445003645676,75495,64665,112462,85105,711579,630111,0.8855109552136867,828642,692640,0.8358736342111551,19.59,19.77,19.08,19.09,0.7,0.5833333333333334,0.8,0.4166666666666667,0.85,0.7666666666666667,0.5,0.6333333333333333,0.2,0.21666666666666667,0.6,0.43333333333333335,0.05,0.016666666666666666,0.5,0.6,0.1,0.1
20250102,3931.816,3934.203,3796.339,3820.395,21789872400,,3.5036116445835757,-2.9102564200308434,-114.51600000000008,,0.7468577071033305,0.5566030373503567,1.2279889460459108,97222,72611,128138,71322,"{""2501"": {""call_vol"": 76151, ""put_vol"": 57697, ""call_oi"": 70792, ""put_oi"": 35584}, ""2502"": {""call_vol"": 9819, ""put_vol"": 8015, ""call_oi"": 9772, ""put_oi"": 8350}, ""2503"": {""call_vol"": 8197, ""put_vol"": 3535, ""call_oi"": 27955, ""put_oi"": 13520}, ""2506"": {""call_vol"": 1673, ""put_vol"": 1446, ""call_oi"": 12451, ""put_oi"": 7993}, ""2509"": {""call_vol"": 1052, ""put_vol"": 1447, ""call_oi"": 6695, ""put_oi"": 4958}, ""2512"": {""call_vol"": 330, ""put_vol"": 471, ""call_oi"": 473, ""put_oi"": 917}}",1.1118620122510516,0.7995214336926023,758792,843672,677858,541962,1.0850248798569893,0.6734551352812633,129221,140208,133167,89682,985235,1056491,1.0723238618197688,939163,702966,0.7485026560884532,19.51,22.39,19.16,21.49,1.0,0.9333333333333333,0.1,0.05,1.0,0.9833333333333333,0.85,0.9,0.05,0.06666666666666667,0.85,0.8333333333333334,0.05,0.016666666666666666,0.8,0.8833333333333333,0.05,0.016666666666666666
20250103,3825.243,3835.935,3767.665,3775.165,17534267600,,1.7869879946968827,-1.1839089937035308,-45.23000000000002,,0.8576328644262339,0.5374860772449502,1.3576055796242779,74926,64259,132876,71419,"{""2501"": {""call_vol"": 60479, ""put_vol"": 52248, ""call_oi"": 72774, ""put_oi"": 33831}, ""2502"": {""call_vol"": 7191, ""put_vol"": 6866, ""call_oi"": 11292, ""put_oi"": 9590}, ""2503"": {""call_vol"": 4704, ""put_vol"": 2620, ""call_oi"": 28169, ""put_oi"": 13756}, ""2506"": {""call_vol"": 1415, ""put_vol"": 1259, ""call_oi"": 12931, ""put_oi"": 8205}, ""2509"": {""call_vol"": 825, ""put_vol"": 789, ""call_oi"": 7114, ""put_oi"": 4913}, ""2512"": {""call_vol"": 312, ""put_vol"": 477, ""call_oi"": 596, ""put_oi"": 1124}}",1.2324218304905525,0.7678265092759747,658217,811201,735071,564407,1.211470552421155,0.6516524939626334,98548,119388,146173,95254,831691,994848,1.196175021732831,1014120,731080,0.7209008795803258,21.55,,20.73,21.92,1.0,1.0,0.05,0.016666666666666666,1.0,1.0,0.85,0.9333333333333333,0.05,0.03333333333333333,0.9,0.9333333333333333,0.05,0.016666666666666666,0.85,0.95,0.05,0.016666666666666666
20250106,3775.99,3788.849,3743.073,3768.97,15094667000,,1.2125562723748575,-0.16409878773511188,-6.195000000000164,,0.7917825842244914,0.5253759602251786,1.2964223108081612,62185,49237,138379,72701,"{""2501"": {""call_vol"": 48322, ""put_vol"": 37946, ""call_oi"": 76339, ""put_oi"": 34903}, ""2502"": {""call_vol"": 7432, ""put_vol"": 6620, ""call_oi"": 11982, ""put_oi"": 9161}, ""2503"": {""call_vol"": 3603, ""put_vol"": 2331, ""call_oi"": 28544, ""put_oi"": 14034}, ""2506"": {""call_vol"": 1422, ""put_vol"": 1237, ""call_oi"": 13309, ""put_oi"": 8180}, ""2509"": {""call_vol"": 834, ""put_vol"": 579, ""call_oi"": 7376, ""put_oi"": 5040}, ""2512"": {""call_vol"": 572, ""put_vol"": 524, ""call_oi"": 829, ""put_oi"": 1383}}",1.2041399561050405,0.717057983291197,598702,720921,763789,547681,1.037106840162963,0.6468756639048227,88609,91897,150624,97435,749496,862055,1.1501795873493654,1052792,717817,0.6818222402905797,21.55,23.2,21.43,22.57,0.95,0.9666666666666667,0.05,0.016666666666666666,0.95,0.9833333333333333,0.8,0.9166666666666666,0.05,0.016666666666666666,0.7,0.75,0.05,0.016666666666666666,0.8,0.9,0.05,0.016666666666666666
20250107,3760.866,3797.602,3749.058,3796.106,14645577900,,1.2879911487753914,0.7199845050504639,27.136000000000422,,0.7002860365804529,0.5225958218232044,1.1316934046275642,49644,34765,139008,72645,"{""2501"": {""call_vol"": 39414, ""put_vol"": 27284, ""call_oi"": 75315, ""put_oi"": 35800}, ""2502"": {""call_vol"": 4902, ""put_vol"": 3757, ""call_oi"": 12565, ""put_oi"": 8586}, ""2503"": {""call_vol"": 3402, ""put_vol"": 1891, ""call_oi"": 29204, ""put_oi"": 13648}, ""2506"": {""call_vol"": 1120, ""put_vol"": 1015, ""call_oi"": 13602, ""put_oi"": 8040}, ""2509"": {""call_vol"": 530, ""put_vol"": 458, ""call_oi"": 7458, ""put_oi"": 5151}, ""2512"": {""call_vol"": 276, ""put_vol"": 360, ""call_oi"": 864, ""put_oi"": 1420}}",1.0842152594007373,0.7223546937149892,484829,525659,773332,558620,0.9491190784592362,0.6467004368141099,79519,75473,157733,102006,613992,635897,1.0356763606040469,1070073,733271,0.6852532490773994,22.55,23.04,19.66,19.66,0.85,0.8666666666666667,0.05,0.016666666666666666,0.85,0.9333333333333333,0.65,0.8333333333333334,0.1,0.03333333333333333,0.55,0.65,0.05,0.016666666666666666,0.6,0.8,0.1,0.03333333333333333
20250108,3781.261,3810.736,3731.189,3789.215,16916696800,,2.095489430484818,-0.18152812381951877,-6.891000000000076,,0.7790549169859514,0.5261752639233591,1.0739277792922073,79866,62220,138203,72719,"{""2501"": {""call_vol"": 62402, ""put_vol"": 52605, ""call_oi"": 72624, ""put_oi"": 35951}, ""2502"": {""call_vol"": 9340, ""put_vol"": 5654, ""call_oi"": 13815, ""put_oi"": 8616}, ""2503"": {""call_vol"": 5344, ""put_vol"": 2098, ""call_oi"": 29633, ""put_oi"": 13628}, ""2506"": {""call_vol"": 1864, ""put_vol"": 1169, ""call_oi"": 13821, ""put_oi"": 7973}, ""2509"": {""call_vol"": 674, ""put_vol"": 467, ""call_oi"": 7412, ""put_oi"": 5082}, ""2512"": {""call_vol"": 242, ""put_vol"": 227, ""call_oi"": 898, ""put_oi"": 1469}}",1.0169385824158323,0.7437313980250757,747229,759886,782511,581978,0.9558141595534159,0.6720011284438375,101571,97083,155967,104810,928666,919189,0.9897950393359938,1076681,759507,0.7054150672297551,19.87,20.69,19.09,19.09,0.9,0.95,0.15,0.05,0.8,0.9166666666666666,0.5,0.75,0.15,0.05,0.55,0.65,0.2,0.06666666666666667,0.5,0.75,0.15,0.05
20250109,3780.734,3795.261,3768.681,3779.877,12979400200,,0.7014645513648586,-0.24643626714240252,-9.338000000000193,,0.6069657877210725,0.530676087678992,0.8359522964015151,40541,24607,138414,73453,"{""2501"": {""call_vol"": 33059, ""put_vol"": 20232, ""call_oi"": 71142, ""put_oi"": 36203}, ""2502"": {""call_vol"": 4552, ""put_vol"": 2498, ""call_oi"": 14991, ""put_oi"": 9130}, ""2503"": {""call_vol"": 1703, ""put_vol"": 702, ""call_oi"": 29950, ""put_oi"": 13572}, ""2506"": {""call_vol"": 705, ""put_vol"": 803, ""call_oi"": 13909, ""put_oi"": 7936}, ""2509"": {""call_vol"": 342, ""put_vol"": 229, ""call_oi"": 7478, ""put_oi"": 5093}, ""2512"": {""call_vol"": 180, ""put_vol"": 143, ""call_oi"": 944, ""put_oi"": 1519}}",0.8871709635255721,0.7450272026005129,380239,337337,789998,588570,0.9312332548510189,0.672240972094702,49268,45880,157927,106165,470048,407824,0.867622030090544,1086339,768188,0.7071346973642666,19.12,19.17,18.56,18.69,0.55,0.6666666666666666,0.2,0.06666666666666667,0.7,0.85,0.25,0.48333333333333334,0.2,0.06666666666666667,0.4,0.55,0.25,0.08333333333333333,0.25,0.5166666666666667,0.2,0.06666666666666667
20250110,3778.893,3786.807,3732.481,3732.481,13752317100,,1.4372425346115647,-1.2539032354756396,-47.39599999999973,,0.726847992555687,0.5289461364958222,1.1393916185269681,51583,37493,140986,74574,"{""2501"": {""call_vol"": 42015, ""put_vol"": 31755, ""call_oi"": 71680, ""put_oi"": 36500}, ""2502"": {""call_vol"": 5465, ""put_vol"": 3465, ""call_oi"": 15943, ""put_oi"": 9713}, ""2503"": {""call_vol"": 2588, ""put_vol"": 1041, ""call_oi"": 30544, ""put_oi"": 13709}, ""2506"": {""call_vol"": 1099, ""put_vol"": 834, ""call_oi"": 14256, ""put_oi"": 7998}, ""2509"": {""call_vol"": 304, ""put_vol"": 243, ""call_oi"": 7584, ""put_oi"": 5104}, ""2512"": {""call_vol"": 112, ""put_vol"": 155, ""call_oi"": 979, ""put_oi"": 1550}}",1.2292523912745004,0.7079088528852521,480706,590909,823065,582655,1.2423917774281028,0.652186261314103,59738,74218,161966,105632,592027,702620,1.186803980223875,1126017,762861,0.6774862191245781,18.71,19.2,18.6,18.95,0.8,0.8833333333333333,0.2,0.06666666666666667,0.85,0.9333333333333333,0.8,0.9166666666666666,0.05,0.016666666666666666,0.95,0.95,0.2,0.06666666666666667,0.8,0.9333333333333333,0.05,0.016666666666666666
20250113,3704.444,3737.885,3704.107,3722.513,13644619900,,0.9049744660455136,-0.26706097097346504,-9.968000000000302,,0.8245861797162375,0.5148378711178,1.3753058098393467,60896,50214,146180,75259,"{""2501"": {""call_vol"": 43280, ""put_vol"": 38058, ""call_oi"": 71291, ""put_oi"": 34370}, ""2502"": {""call_vol"": 10591, ""put_vol"": 8000, ""call_oi"": 19506, ""put_oi"": 12172}, ""2503"": {""call_vol"": 4888, ""put_vol"": 2547, ""call_oi"": 32197, ""put_oi"": 13811}, ""2506"": {""call_vol"": 1323, ""put_vol"": 817, ""call_oi"": 14504, ""put_oi"": 8065}, ""2509"": {""call_vol"": 647, ""put_vol"": 533, ""call_oi"": 7655, ""put_oi"": 5213}, ""2512"": {""call_vol"": 167, ""put_vol"": 259, ""call_oi"": 1027, ""put_oi"": 1628}}",1.3304518508650691,0.7010804800933607,480424,639181,851751,597146,1.324901369227199,0.6375691131027788,64635,85635,168926,107702,605955,775030,1.279022369647911,1166857,780107,0.6685540730355134,19.6,20.56,19.6,19.74,0.95,0.9666666666666667,0.05,0.016666666666666666,1.0,1.0,0.9,0.9666666666666667,0.05,0.016666666666666666,0.95,0.95,0.05,0.016666666666666666,1.0,1.0,0.05,0.016666666666666666
20250114,3728.556,3826.64,3718.877,3820.54,17066465700,,2.8948992253351413,2.633355477872068,98.02700000000004,,0.5871122897758158,0.5395711333103685,0.6114988432541641,121418,71286,139344,75186,"{""2501"": {""call_vol"": 85258, ""put_vol"": 53872, ""call_oi"": 61781, ""put_oi"": 32395}, ""2502"": {""call_vol"": 25413, ""put_vol"": 13599, ""call_oi"": 21154, ""put_oi"": 13787}, ""2503"": {""call_vol"": 7573, ""put_vol"": 2364, ""call_oi"": 32680, ""put_oi"": 14029}, ""2506"": {""call_vol"": 1651, ""put_vol"": 823, ""call_oi"": 14874, ""put_oi"": 8096}, ""2509"": {""call_vol"": 688, ""put_vol"": 394, ""call_oi"": 7722, ""put_oi"": 5243}, ""2512"": {""call_vol"": 835, ""put_vol"": 234, ""call_oi"": 1133, ""put_oi"": 1636}}",0.7134981693260408,0.7792245031279686,1106150,789236,802118,625030,0.6927952796155925,0.6673884357005758,136938,94870,166720,111267,1364506,955392,0.7001742755253549,1108182,811483,0.7322650972493688,19.83,20.83,19.03,20.5,0.35,0.6,0.4,0.13333333333333333,0.5,0.6833333333333333,0.05,0.16666666666666666,0.4,0.15,0.05,0.06666666666666667,0.3,0.1,0.05,0.18333333333333332,0.4,0.13333333333333333
20250115,3810.035,3816.828,3790.166,3796.026,14147552000,,0.6978594648923924,-0.64163704607203,-24.514000000000124,,0.5900910819737764,0.5331557134399053,0.693758905546662,49955,29478,141876,75642,"{""2501"": {""call_vol"": 35363, ""put_vol"": 21415, ""call_oi"": 61547, ""put_oi"": 30850}, ""2502"": {""call_vol"": 10915, ""put_vol"": 6436, ""call_oi"": 23483, ""put_oi"": 15532}, ""2503"": {""call_vol"": 2839, ""put_vol"": 803, ""call_oi"": 32951, ""put_oi"": 14149}, ""2506"": {""call_vol"": 505, ""put_vol"": 467, ""call_oi"": 14977, ""put_oi"": 8127}, ""2509"": {""call_vol"": 169, ""put_vol"": 94, ""call_oi"": 7780, ""put_oi"": 5252}, ""2512"": {""call_vol"": 164, ""put_vol"": 263, ""call_oi"": 1138, ""put_oi"": 1732}}",0.8393081962120728,0.7622322417124707,547265,459324,811973,618912,0.9189077624816825,0.6454651914774614,48451,44522,171639,110787,645671,533324,0.8259996190010083,1125488,805341,0.7155482777248625,20.55,20.55,19.62,19.78,0.35,0.6,0.35,0.11666666666666667,0.6,0.8,0.25,0.4166666666666667,0.35,0.11666666666666667,0.3,0.48333333333333334,0.1,0.03333333333333333,0.25,0.4166666666666667,0.35,0.11666666666666667
20250116,3812.194,3842.947,3776.286,3800.384,14450587100,,1.756073325103676,0.11480427162511297,4.358000000000175,,0.6292855664650832,0.5305646420991433,0.7242392079348409,86978,54734,142763,75745,"{""2501"": {""call_vol"": 59383, ""put_vol"": 38441, ""call_oi"": 58884, ""put_oi"": 28319}, ""2502"": {""call_vol"": 22146, ""put_vol"": 13857, ""call_oi"": 26705, ""put_oi"": 17834}, ""2503"": {""call_vol"": 4082, ""put_vol"": 1574, ""call_oi"": 33135, ""put_oi"": 14417}, ""2506"": {""call_vol"": 834, ""put_vol"": 488, ""call_oi"": 15105, ""put_oi"": 8145}, ""2509"": {""call_vol"": 415, ""put_vol"": 255, ""call_oi"": 7795, ""put_oi"": 5289}, ""2512"": {""call_vol"": 118, ""put_vol"": 119, ""call_oi"": 1139, ""put_oi"": 1741}}",0.9696109859370857,0.7712085105527234,795781,771598,795624,613592,0.8334398091952554,0.6754789363324437,93918,78275,167872,113394,976677,904607,0.9262089718504685,1106259,802731,0.7256266389697169,19.78,20.48,19.7,20.17,0.5,0.6833333333333333,0.3,0.1,0.6,0.8,0.5,0.65,0.45,0.16666666666666666,0.25,0.3333333333333333,0.55,0.18333333333333332,0.5,0.6333333333333333,0.45,0.15
20250117,3788.373,3831.64,3780.213,3812.343,12662196100,,1.3532053603004244,0.31467872720229995,11.958999999999833,,0.6331074423857929,0.5838867646072315,0.8193352778266274,83226,52691,89442,52224,"{""2501"": {""call_vol"": 46717, ""put_vol"": 29848, ""call_oi"": 0, ""put_oi"": 0}, ""2502"": {""call_vol"": 30643, ""put_vol"": 20235, ""call_oi"": 31953, ""put_oi"": 22240}, ""2503"": {""call_vol"": 4090, ""put_vol"": 1308, ""call_oi"": 33202, ""put_oi"": 14627}, ""2506"": {""call_vol"": 811, ""put_vol"": 612, ""call_oi"": 15147, ""put_oi"": 8142}, ""2509"": {""call_vol"": 652, ""put_vol"": 525, ""call_oi"": 7912, ""put_oi"": 5423}, ""2512"": {""call_vol"": 313, ""put_vol"": 163, ""call_oi"": 1228, ""put_oi"": 1792}}",0.8057834314679471,0.8094545293510073,844758,680692,767759,621466,0.6662770438656463,0.6962206081496984,90686,60422,162460,113108,1018670,793805,0.779256285156135,1019661,786798,0.7716270407517792,20.11,21.29,20.11,20.61,0.55,0.7,0.9,0.6833333333333333,0.6,0.8,0.15,0.3333333333333333,0.6,0.25,0.05,0.03333333333333333,0.6,0.2,0.15,0.31666666666666665,0.6,0.23333333333333334
