date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20250117,3788.373,3831.64,3780.213,3812.343,12662196100,,1.3532053603004244,0.31467872720229995,11.958999999999833,,0.6331074423857929,0.5838867646072315,0.8193352778266274,83226,52691,89442,52224,"{""2501"": {""call_vol"": 46717, ""put_vol"": 29848, ""call_oi"": 0, ""put_oi"": 0}, ""2502"": {""call_vol"": 30643, ""put_vol"": 20235, ""call_oi"": 31953, ""put_oi"": 22240}, ""2503"": {""call_vol"": 4090, ""put_vol"": 1308, ""call_oi"": 33202, ""put_oi"": 14627}, ""2506"": {""call_vol"": 811, ""put_vol"": 612, ""call_oi"": 15147, ""put_oi"": 8142}, ""2509"": {""call_vol"": 652, ""put_vol"": 525, ""call_oi"": 7912, ""put_oi"": 5423}, ""2512"": {""call_vol"": 313, ""put_vol"": 163, ""call_oi"": 1228, ""put_oi"": 1792}}",,,,,,,0.6662770438656463,0.6962206081496984,90686,60422,162460,113108,173912.0,113113.0,0.6504036524219146,251902.0,165332.0,0.6563346063151543,20.11,21.29,20.11,20.61,0.55,0.7,0.9,0.6833333333333333,0.6,0.8,,,,,0.05,0.03333333333333333,0.6,0.2,0.15,0.25,0.6,0.2
20250120,3835.304,3858.668,3821.982,3829.676,13958127700,,0.9622953653435734,0.45465478840702733,17.333000000000084,,0.5618615474112856,0.5773541666666666,0.5609473075520377,42975,24146,96000,55426,"{""2502"": {""call_vol"": 36505, ""put_vol"": 20370, ""call_oi"": 37980, ""put_oi"": 24905}, ""2503"": {""call_vol"": 4540, ""put_vol"": 2167, ""call_oi"": 33527, ""put_oi"": 14901}, ""2504"": {""call_vol"": 411, ""put_vol"": 287, ""call_oi"": 87, ""put_oi"": 114}, ""2506"": {""call_vol"": 891, ""put_vol"": 682, ""call_oi"": 15171, ""put_oi"": 8185}, ""2509"": {""call_vol"": 411, ""put_vol"": 423, ""call_oi"": 7987, ""put_oi"": 5497}, ""2512"": {""call_vol"": 217, ""put_vol"": 217, ""call_oi"": 1248, ""put_oi"": 1824}}",,,,,,,0.6859788873777605,0.6896160920135741,77205,52961,154412,106485,120180.0,77107.0,0.641595939424197,250412.0,161911.0,0.646578438732968,21.25,21.25,19.71,20.02,0.2,0.5166666666666667,0.7,0.5666666666666667,0.25,0.48333333333333334,,,,,0.1,0.08333333333333333,0.6,0.2,0.1,0.23333333333333334,0.6,0.2
20250121,3850.356,3850.911,3817.121,3832.615,14121840600,,0.8823200709407262,0.07674278450708893,2.938999999999851,,0.612387553458192,0.573469812423825,0.6090416577786116,33905,20763,100919,57874,"{""2502"": {""call_vol"": 28275, ""put_vol"": 17982, ""call_oi"": 41523, ""put_oi"": 26895}, ""2503"": {""call_vol"": 4027, ""put_vol"": 2013, ""call_oi"": 34443, ""put_oi"": 15247}, ""2504"": {""call_vol"": 127, ""put_vol"": 108, ""call_oi"": 150, ""put_oi"": 173}, ""2506"": {""call_vol"": 640, ""put_vol"": 308, ""call_oi"": 15362, ""put_oi"": 8187}, ""2509"": {""call_vol"": 485, ""put_vol"": 212, ""call_oi"": 8074, ""put_oi"": 5504}, ""2512"": {""call_vol"": 351, ""put_vol"": 140, ""call_oi"": 1367, ""put_oi"": 1868}}",,,,,,,0.7258027784103849,0.6808231116429714,74647,54179,153758,104682,108552.0,74942.0,0.6903788046281967,254677.0,162556.0,0.6382830016059557,20.17,20.41,19.25,19.5,0.45,0.6666666666666666,0.65,0.5333333333333333,0.4,0.6166666666666667,,,,,0.2,0.16666666666666666,0.6,0.2,0.3,0.36666666666666664,0.6,0.2
20250122,3823.945,3823.945,3783.144,3797.017,13725506200,,1.0645734048423958,-0.928817530589432,-35.597999999999956,,0.7817282846352613,0.5597300545437737,0.9288267677157864,40248,31463,108170,60546,"{""2502"": {""call_vol"": 32722, ""put_vol"": 27240, ""call_oi"": 46645, ""put_oi"": 28879}, ""2503"": {""call_vol"": 5683, ""put_vol"": 2709, ""call_oi"": 36085, ""put_oi"": 15700}, ""2504"": {""call_vol"": 184, ""put_vol"": 175, ""call_oi"": 230, ""put_oi"": 241}, ""2506"": {""call_vol"": 1056, ""put_vol"": 693, ""call_oi"": 15627, ""put_oi"": 8279}, ""2509"": {""call_vol"": 436, ""put_vol"": 458, ""call_oi"": 8179, ""put_oi"": 5510}, ""2512"": {""call_vol"": 167, ""put_vol"": 188, ""call_oi"": 1404, ""put_oi"": 1937}}",,,,,,,0.8189812007277137,0.7770550565870554,95642,78329,99316,77174,135890.0,109792.0,0.8079476046802561,207486.0,137720.0,0.6637556268856694,19.59,20.18,19.35,19.53,0.85,0.9333333333333333,0.6,0.2833333333333333,0.65,0.85,,,,,0.4,0.36666666666666664,0.8,0.26666666666666666,0.6,0.6666666666666666,0.75,0.25
20250123,3829.046,3864.259,3801.853,3803.744,18056955100,,1.6435533472723443,0.17716539062111458,6.7270000000003165,,0.4556203121180542,0.5701446413224349,0.44237297314836016,77727,35414,109374,62359,"{""2502"": {""call_vol"": 63571, ""put_vol"": 29470, ""call_oi"": 47106, ""put_oi"": 29987}, ""2503"": {""call_vol"": 11275, ""put_vol"": 3835, ""call_oi"": 36144, ""put_oi"": 16107}, ""2504"": {""call_vol"": 238, ""put_vol"": 538, ""call_oi"": 286, ""put_oi"": 324}, ""2506"": {""call_vol"": 1528, ""put_vol"": 871, ""call_oi"": 16061, ""put_oi"": 8409}, ""2509"": {""call_vol"": 698, ""put_vol"": 456, ""call_oi"": 8294, ""put_oi"": 5594}, ""2512"": {""call_vol"": 417, ""put_vol"": 244, ""call_oi"": 1483, ""put_oi"": 1938}}",,,,,,,0.7031367865225044,0.7845942564739302,95448,67113,106311,83411,173175.0,102527.0,0.592042731341129,215685.0,145770.0,0.6758467209124418,20.1,21.25,19.98,20.02,0.1,0.16666666666666666,0.65,0.48333333333333334,0.15,0.25,,,,,0.2,0.11666666666666667,0.85,0.3,0.05,0.11666666666666667,0.85,0.3
20250124,3793.85,3847.6,3793.484,3832.864,14897172200,,1.4227035257893272,0.765561509922863,29.11999999999989,,0.5362146857368892,0.5863198158119227,0.4684877664314921,48033,25756,109019,63920,"{""2502"": {""call_vol"": 39582, ""put_vol"": 22044, ""call_oi"": 46813, ""put_oi"": 31187}, ""2503"": {""call_vol"": 6273, ""put_vol"": 2110, ""call_oi"": 35516, ""put_oi"": 16241}, ""2504"": {""call_vol"": 133, ""put_vol"": 260, ""call_oi"": 307, ""put_oi"": 350}, ""2506"": {""call_vol"": 950, ""put_vol"": 655, ""call_oi"": 16357, ""put_oi"": 8492}, ""2509"": {""call_vol"": 780, ""put_vol"": 521, ""call_oi"": 8460, ""put_oi"": 5716}, ""2512"": {""call_vol"": 315, ""put_vol"": 166, ""call_oi"": 1566, ""put_oi"": 1934}}",,,,,,,0.8682651572415491,0.8425424442261821,56887,49393,106905,90072,104920.0,75149.0,0.7162504765535647,215924.0,153992.0,0.7131768585242956,20.12,20.41,19.47,19.58,0.15,0.36666666666666664,1.0,0.7666666666666667,0.2,0.31666666666666665,,,,,0.55,0.48333333333333334,0.95,0.36666666666666664,0.4,0.43333333333333335,1.0,0.38333333333333336
20250127,3836.958,3851.997,3817.08,3817.08,14667077200,,0.9109897977074041,-0.4118069412324621,-15.784000000000106,,0.4625094113999734,0.5923604274114151,0.5042487669012949,45158,20886,110713,65582,"{""2502"": {""call_vol"": 37839, ""put_vol"": 17924, ""call_oi"": 46967, ""put_oi"": 32262}, ""2503"": {""call_vol"": 5447, ""put_vol"": 1993, ""call_oi"": 36592, ""put_oi"": 16639}, ""2504"": {""call_vol"": 140, ""put_vol"": 118, ""call_oi"": 371, ""put_oi"": 390}, ""2506"": {""call_vol"": 1037, ""put_vol"": 402, ""call_oi"": 16597, ""put_oi"": 8520}, ""2509"": {""call_vol"": 540, ""put_vol"": 354, ""call_oi"": 8558, ""put_oi"": 5817}, ""2512"": {""call_vol"": 155, ""put_vol"": 95, ""call_oi"": 1628, ""put_oi"": 1954}}",,,,,,,0.6948524226856049,0.8376539411612581,49635,34489,112137,93932,94793.0,55375.0,0.5841676073127763,222850.0,159514.0,0.7157908907336774,19.42,19.5,18.41,18.41,0.1,0.2,1.0,0.8,0.2,0.36666666666666664,,,,,0.2,0.11666666666666667,0.95,0.36666666666666664,0.05,0.11666666666666667,1.0,0.4166666666666667
20250205,3844.7,3844.7,3785.162,3795.085,15716830800,,1.5597786789902233,-0.5762258061135728,-21.99499999999989,,0.5937615016562385,0.5729583650029558,0.841822903629477,54340,32265,118410,67844,"{""2502"": {""call_vol"": 40938, ""put_vol"": 25094, ""call_oi"": 51252, ""put_oi"": 33723}, ""2503"": {""call_vol"": 10479, ""put_vol"": 4303, ""call_oi"": 39239, ""put_oi"": 17401}, ""2504"": {""call_vol"": 413, ""put_vol"": 988, ""call_oi"": 502, ""put_oi"": 582}, ""2506"": {""call_vol"": 1543, ""put_vol"": 1024, ""call_oi"": 16947, ""put_oi"": 8359}, ""2509"": {""call_vol"": 605, ""put_vol"": 491, ""call_oi"": 8749, ""put_oi"": 5724}, ""2512"": {""call_vol"": 362, ""put_vol"": 365, ""call_oi"": 1721, ""put_oi"": 2055}}",,,,,,,0.9868016731417433,0.8114644585783432,73873,72898,124995,101429,128213.0,105163.0,0.8202210384282405,243405.0,169273.0,0.6954376450771348,21.25,21.25,19.15,19.19,0.4,0.5666666666666667,0.7,0.55,0.6,0.8166666666666667,,,,,0.75,0.7333333333333333,0.9,0.35,0.65,0.7,0.9,0.3333333333333333
20250206,3789.609,3843.494,3788.32,3842.831,16728817600,,1.4538277798784476,1.2581009384506459,47.746000000000095,,0.6223114319387154,0.5625430650555434,0.638077355376253,54304,33794,119006,66946,"{""2502"": {""call_vol"": 41683, ""put_vol"": 27303, ""call_oi"": 50524, ""put_oi"": 32221}, ""2503"": {""call_vol"": 10077, ""put_vol"": 4306, ""call_oi"": 39937, ""put_oi"": 17827}, ""2504"": {""call_vol"": 404, ""put_vol"": 645, ""call_oi"": 701, ""put_oi"": 810}, ""2506"": {""call_vol"": 1367, ""put_vol"": 919, ""call_oi"": 17228, ""put_oi"": 8204}, ""2509"": {""call_vol"": 482, ""put_vol"": 460, ""call_oi"": 8806, ""put_oi"": 5838}, ""2512"": {""call_vol"": 291, ""put_vol"": 161, ""call_oi"": 1810, ""put_oi"": 2046}}",,,,,,,0.8625419635126308,0.8432813625121317,65831,56782,127764,107741,120135.0,90576.0,0.7539518042202522,246770.0,174687.0,0.7078939903553917,19.44,19.44,18.38,19.11,0.5,0.6666666666666666,0.65,0.35,0.35,0.65,,,,,0.45,0.48333333333333334,1.0,0.4166666666666667,0.5,0.5666666666666667,0.9,0.4
20250207,3844.057,3919.35,3833.869,3892.703,22185770700,,2.2244277721294474,1.2977932154705663,49.871999999999844,,0.529322667247134,0.6060465595385249,0.3981380504238637,110256,58361,116496,70602,"{""2502"": {""call_vol"": 86282, ""put_vol"": 45480, ""call_oi"": 46489, ""put_oi"": 33331}, ""2503"": {""call_vol"": 19654, ""put_vol"": 8697, ""call_oi"": 40818, ""put_oi"": 19916}, ""2504"": {""call_vol"": 696, ""put_vol"": 1128, ""call_oi"": 913, ""put_oi"": 736}, ""2506"": {""call_vol"": 1988, ""put_vol"": 1603, ""call_oi"": 17289, ""put_oi"": 8475}, ""2509"": {""call_vol"": 1278, ""put_vol"": 941, ""call_oi"": 9103, ""put_oi"": 5999}, ""2512"": {""call_vol"": 358, ""put_vol"": 512, ""call_oi"": 1884, ""put_oi"": 2145}}",,,,,,,0.7250487487812804,0.8514846318426134,123080,89239,134141,114219,233336.0,147600.0,0.6325641992662941,250637.0,184821.0,0.7374050918260273,19.2,20.42,18.99,19.24,0.15,0.31666666666666665,1.0,0.9,0.05,0.18333333333333332,,,,,0.3,0.2,1.0,0.43333333333333335,0.15,0.2,1.0,0.55
20250210,3898.102,3906.368,3878.831,3901.062,18890304000,,0.7074004875275562,0.21473510822684894,8.358999999999924,,0.6584455309617284,0.6142323032982772,0.5253947551728484,41519,27338,120093,73765,"{""2502"": {""call_vol"": 31558, ""put_vol"": 21118, ""call_oi"": 48136, ""put_oi"": 35006}, ""2503"": {""call_vol"": 7738, ""put_vol"": 3591, ""call_oi"": 42008, ""put_oi"": 20828}, ""2504"": {""call_vol"": 500, ""put_vol"": 510, ""call_oi"": 1160, ""put_oi"": 893}, ""2506"": {""call_vol"": 1250, ""put_vol"": 1633, ""call_oi"": 17667, ""put_oi"": 8822}, ""2509"": {""call_vol"": 291, ""put_vol"": 355, ""call_oi"": 9170, ""put_oi"": 6069}, ""2512"": {""call_vol"": 182, ""put_vol"": 131, ""call_oi"": 1952, ""put_oi"": 2147}}",,,,,,,0.7374901902163759,0.8837632483901395,53518,39469,134639,118989,95037.0,66807.0,0.7029577953849553,254732.0,192754.0,0.7566933090463703,20.08,20.4,19.7,19.85,0.7,0.75,1.0,0.9166666666666666,0.25,0.3333333333333333,,,,,0.4,0.2833333333333333,1.0,0.48333333333333334,0.4,0.4,1.0,0.6166666666666667
20250211,3905.159,3905.159,3872.909,3883.135,16657490900,,0.8266979607091607,-0.4595415299731065,-17.92699999999968,,0.6267500514721022,0.6067321747604353,0.596560005721597,38856,24353,123140,74713,"{""2502"": {""call_vol"": 29115, ""put_vol"": 18243, ""call_oi"": 49090, ""put_oi"": 34680}, ""2503"": {""call_vol"": 7646, ""put_vol"": 3371, ""call_oi"": 43640, ""put_oi"": 21587}, ""2504"": {""call_vol"": 320, ""put_vol"": 461, ""call_oi"": 1318, ""put_oi"": 1117}, ""2506"": {""call_vol"": 950, ""put_vol"": 1436, ""call_oi"": 17843, ""put_oi"": 8998}, ""2509"": {""call_vol"": 487, ""put_vol"": 606, ""call_oi"": 9162, ""put_oi"": 6144}, ""2512"": {""call_vol"": 338, ""put_vol"": 236, ""call_oi"": 2087, ""put_oi"": 2187}}",,,,,,,0.8311662232039762,0.8890107853674808,39838,33112,134905,119932,78694.0,57465.0,0.7302335629145805,258045.0,194645.0,0.7543064194229688,17.93,17.93,16.98,17.04,0.6,0.65,0.95,0.9166666666666666,0.35,0.5333333333333333,,,,,0.5,0.4,1.0,0.5166666666666667,0.5,0.5,0.95,0.6
20250212,3875.96,3920.723,3867.354,3919.862,16422854000,,1.3743792064916656,0.9458079618658521,36.72699999999986,,0.6042721601023107,0.6209518878380674,0.5091126287921421,57863,34965,123607,76754,"{""2502"": {""call_vol"": 42747, ""put_vol"": 27388, ""call_oi"": 48489, ""put_oi"": 35334}, ""2503"": {""call_vol"": 12105, ""put_vol"": 4845, ""call_oi"": 44100, ""put_oi"": 22441}, ""2504"": {""call_vol"": 443, ""put_vol"": 532, ""call_oi"": 1397, ""put_oi"": 1276}, ""2506"": {""call_vol"": 1877, ""put_vol"": 1162, ""call_oi"": 18146, ""put_oi"": 9034}, ""2509"": {""call_vol"": 534, ""put_vol"": 864, ""call_oi"": 9341, ""put_oi"": 6437}, ""2512"": {""call_vol"": 157, ""put_vol"": 174, ""call_oi"": 2134, ""put_oi"": 2232}}",,,,,,,0.6578305866553783,0.9622389837236999,68507,45066,125950,121194,126370.0,80031.0,0.6333069557648175,249557.0,197948.0,0.7931975460516034,19.41,19.56,18.57,19.13,0.45,0.55,1.0,0.95,0.25,0.3,,,,,0.05,0.03333333333333333,1.0,0.75,0.2,0.21666666666666667,1.0,0.8333333333333334
20250213,3913.904,3939.198,3904.985,3905.14,17248587400,,0.8728113387665111,-0.3755744462432653,-14.722000000000207,,0.5820605994371738,0.6366958947149063,0.43959914683960466,73202,42608,124766,79438,"{""2502"": {""call_vol"": 53765, ""put_vol"": 33935, ""call_oi"": 48177, ""put_oi"": 36659}, ""2503"": {""call_vol"": 16196, ""put_vol"": 6530, ""call_oi"": 45098, ""put_oi"": 23531}, ""2504"": {""call_vol"": 469, ""put_vol"": 392, ""call_oi"": 1531, ""put_oi"": 1330}, ""2506"": {""call_vol"": 1596, ""put_vol"": 1050, ""call_oi"": 18432, ""put_oi"": 9020}, ""2509"": {""call_vol"": 790, ""put_vol"": 577, ""call_oi"": 9436, ""put_oi"": 6640}, ""2512"": {""call_vol"": 386, ""put_vol"": 124, ""call_oi"": 2092, ""put_oi"": 2258}}",,,,,,,0.742533639645553,0.9386889380117688,79222,58825,128476,120599,152424.0,101433.0,0.6654660683356952,253242.0,200037.0,0.7899045182078802,19.3,19.43,18.33,18.33,0.3,0.45,1.0,0.9666666666666667,0.1,0.16666666666666666,,,,,0.5,0.3333333333333333,0.95,0.6666666666666666,0.4,0.3333333333333333,0.95,0.8333333333333334
20250214,3900.827,3942.036,3900.827,3939.009,17297645200,,1.055250259913853,0.867292849936252,33.86900000000014,,0.600898107246292,0.6382659849007004,0.46033758575615635,68366,41081,124774,79639,"{""2502"": {""call_vol"": 51351, ""put_vol"": 32748, ""call_oi"": 46409, ""put_oi"": 36000}, ""2503"": {""call_vol"": 13995, ""put_vol"": 5714, ""call_oi"": 46245, ""put_oi"": 24004}, ""2504"": {""call_vol"": 386, ""put_vol"": 453, ""call_oi"": 1675, ""put_oi"": 1360}, ""2506"": {""call_vol"": 1455, ""put_vol"": 984, ""call_oi"": 18640, ""put_oi"": 8974}, ""2509"": {""call_vol"": 903, ""put_vol"": 1041, ""call_oi"": 9739, ""put_oi"": 7012}, ""2512"": {""call_vol"": 276, ""put_vol"": 141, ""call_oi"": 2066, ""put_oi"": 2289}}",,,,,,,0.7658291743093176,0.9505483168392496,70329,53860,130855,124384,138695.0,94941.0,0.6845308050037853,255629.0,204023.0,0.7981214963873426,18.68,18.68,18.02,18.17,0.5,0.55,1.0,0.9833333333333333,0.2,0.23333333333333334,,,,,0.55,0.35,0.95,0.7166666666666667,0.45,0.38333333333333336,1.0,0.8833333333333333
20250217,3954.415,3955.896,3921.702,3947.398,21358824600,,0.8680863638544608,0.21297234913655316,8.389000000000124,,0.5187700038886064,0.6366856469664245,0.3991972346761791,66862,34686,127325,81066,"{""2502"": {""call_vol"": 47745, ""put_vol"": 25971, ""call_oi"": 46251, ""put_oi"": 36017}, ""2503"": {""call_vol"": 15837, ""put_vol"": 5569, ""call_oi"": 48359, ""put_oi"": 24978}, ""2504"": {""call_vol"": 632, ""put_vol"": 775, ""call_oi"": 1886, ""put_oi"": 1535}, ""2506"": {""call_vol"": 1591, ""put_vol"": 1211, ""call_oi"": 18726, ""put_oi"": 8864}, ""2509"": {""call_vol"": 900, ""put_vol"": 606, ""call_oi"": 10023, ""put_oi"": 7292}, ""2512"": {""call_vol"": 157, ""put_vol"": 554, ""call_oi"": 2080, ""put_oi"": 2380}}",,,,,,,0.9194473605278944,0.9112707115561799,53344,49047,132414,120665,120206.0,83733.0,0.696579205696887,259739.0,201731.0,0.7766681168403666,19.13,19.41,18.89,18.99,0.15,0.26666666666666666,0.9,0.9666666666666667,0.1,0.13333333333333333,,,,,0.9,0.6,0.85,0.5666666666666667,0.55,0.43333333333333335,0.85,0.8
20250218,3942.576,3965.423,3901.868,3912.783,20942510100,,1.6100479353741333,-0.8769067623786708,-34.61500000000024,,0.6734341347152525,0.6397341837776696,0.5391142277398263,91467,61597,127306,81442,"{""2502"": {""call_vol"": 65162, ""put_vol"": 46384, ""call_oi"": 43016, ""put_oi"": 33628}, ""2503"": {""call_vol"": 21549, ""put_vol"": 11171, ""call_oi"": 50693, ""put_oi"": 27159}, ""2504"": {""call_vol"": 1047, ""put_vol"": 778, ""call_oi"": 2249, ""put_oi"": 1671}, ""2506"": {""call_vol"": 2210, ""put_vol"": 1257, ""call_oi"": 18815, ""put_oi"": 8769}, ""2509"": {""call_vol"": 1281, ""put_vol"": 1449, ""call_oi"": 10476, ""put_oi"": 7816}, ""2512"": {""call_vol"": 218, ""put_vol"": 558, ""call_oi"": 2057, ""put_oi"": 2399}}",,,,,,,0.8261136884467051,0.92703111986068,71564,59120,132070,122433,163031.0,120717.0,0.7404542694334206,259376.0,203875.0,0.7860210659428782,19.23,19.45,18.42,18.51,0.95,0.8,1.0,1.0,0.5,0.38333333333333336,,,,,0.65,0.45,0.85,0.65,0.8,0.5833333333333334,0.85,0.8333333333333334
20250219,3906.22,3943.674,3904.146,3940.16,18282951700,,1.0102272474604341,0.6996810198776737,27.376999999999953,,0.656331502562057,0.6421811023622047,0.5151096042071249,65182,42781,127000,81557,"{""2502"": {""call_vol"": 45701, ""put_vol"": 31729, ""call_oi"": 39868, ""put_oi"": 31554}, ""2503"": {""call_vol"": 16981, ""put_vol"": 8437, ""call_oi"": 53243, ""put_oi"": 29120}, ""2504"": {""call_vol"": 395, ""put_vol"": 420, ""call_oi"": 2315, ""put_oi"": 1738}, ""2506"": {""call_vol"": 1131, ""put_vol"": 856, ""call_oi"": 18748, ""put_oi"": 8737}, ""2509"": {""call_vol"": 691, ""put_vol"": 963, ""call_oi"": 10699, ""put_oi"": 7970}, ""2512"": {""call_vol"": 283, ""put_vol"": 376, ""call_oi"": 2127, ""put_oi"": 2438}}",,,,,,,0.7441879173035154,0.9620804529387844,62155,46255,127876,123027,127337.0,89036.0,0.6992154676174246,254876.0,204584.0,0.8026805191544123,18.78,18.78,18.07,18.16,0.85,0.7666666666666667,1.0,1.0,0.45,0.3333333333333333,,,,,0.5,0.35,0.95,0.8166666666666667,0.55,0.45,1.0,0.95
20250220,3934.65,3940.678,3916.177,3928.896,16389523600,,0.6218275399983694,-0.28587671566635553,-11.263999999999669,,0.6222453764001042,0.6345631428637767,0.6032316677365469,57585,35832,129207,81990,"{""2502"": {""call_vol"": 35043, ""put_vol"": 24101, ""call_oi"": 37232, ""put_oi"": 29815}, ""2503"": {""call_vol"": 20004, ""put_vol"": 9774, ""call_oi"": 57373, ""put_oi"": 30946}, ""2504"": {""call_vol"": 1029, ""put_vol"": 343, ""call_oi"": 2700, ""put_oi"": 1805}, ""2506"": {""call_vol"": 851, ""put_vol"": 840, ""call_oi"": 18885, ""put_oi"": 8656}, ""2509"": {""call_vol"": 472, ""put_vol"": 573, ""call_oi"": 10816, ""put_oi"": 8249}, ""2512"": {""call_vol"": 186, ""put_vol"": 201, ""call_oi"": 2201, ""put_oi"": 2519}}",,,,,,,1.0297374010789677,0.9480070913314587,53199,54781,130864,124060,110784.0,90613.0,0.8179249711149624,260071.0,206050.0,0.79228364561985,18.13,18.48,17.63,17.63,0.6,0.65,0.75,0.9166666666666666,0.7,0.5833333333333334,,,,,1.0,0.8166666666666667,0.85,0.7333333333333333,0.95,0.7333333333333333,0.85,0.8833333333333333
20250221,3938.052,3981.048,3927.787,3978.444,22740033000,,1.3556225463845306,1.2611176269364144,49.547999999999774,,0.5055458827896453,0.6130444484587021,0.4159161676814195,113147,57201,94109,57693,"{""2502"": {""call_vol"": 55932, ""put_vol"": 28608, ""call_oi"": 0, ""put_oi"": 0}, ""2503"": {""call_vol"": 51971, ""put_vol"": 24672, ""call_oi"": 59340, ""put_oi"": 35774}, ""2504"": {""call_vol"": 1500, ""put_vol"": 1586, ""call_oi"": 2791, ""put_oi"": 2259}, ""2506"": {""call_vol"": 2513, ""put_vol"": 1290, ""call_oi"": 18986, ""put_oi"": 8679}, ""2509"": {""call_vol"": 923, ""put_vol"": 799, ""call_oi"": 10780, ""put_oi"": 8376}, ""2512"": {""call_vol"": 308, ""put_vol"": 246, ""call_oi"": 2212, ""put_oi"": 2605}}",,,,,,,0.8123334827583291,0.9632196895620115,118231,96043,138063,132985,231378.0,153244.0,0.6623101591335391,232172.0,190678.0,0.8212790517375049,17.97,19.55,17.48,18.33,0.15,0.23333333333333334,0.6,0.8666666666666667,0.15,0.16666666666666666,,,,,0.6,0.45,1.0,0.8333333333333334,0.35,0.3333333333333333,1.0,0.9833333333333333
20250224,3972.483,3995.946,3949.231,3969.717,22081061800,,1.1742027787748097,-0.21935711549539993,-8.726999999999862,,0.570802891416833,0.6147269691121622,0.5113780516702535,51601,29454,100007,61477,"{""2503"": {""call_vol"": 46755, ""put_vol"": 24904, ""call_oi"": 64271, ""put_oi"": 38421}, ""2504"": {""call_vol"": 1665, ""put_vol"": 1522, ""call_oi"": 3162, ""put_oi"": 2511}, ""2505"": {""call_vol"": 410, ""put_vol"": 787, ""call_oi"": 278, ""put_oi"": 418}, ""2506"": {""call_vol"": 1883, ""put_vol"": 1289, ""call_oi"": 19138, ""put_oi"": 8912}, ""2509"": {""call_vol"": 618, ""put_vol"": 662, ""call_oi"": 10878, ""put_oi"": 8524}, ""2512"": {""call_vol"": 270, ""put_vol"": 290, ""call_oi"": 2280, ""put_oi"": 2691}}",,,,,,,0.6026884524016455,0.955567164066108,86295,52009,132087,126218,137896.0,81463.0,0.5907568022277658,232094.0,187695.0,0.8087025084663972,18.79,18.79,17.84,18.03,0.4,0.43333333333333335,0.65,0.8833333333333333,0.5,0.3333333333333333,,,,,0.05,0.016666666666666666,0.85,0.8,0.1,0.11666666666666667,0.95,0.9833333333333333
20250225,3933.636,3955.434,3915.653,3925.651,17810858000,,1.0021117374362054,-1.1100539408728682,-44.06600000000026,,0.6332154161236269,0.6148219604023452,0.6607795584405861,48339,30609,106774,65647,"{""2503"": {""call_vol"": 42525, ""put_vol"": 25196, ""call_oi"": 69270, ""put_oi"": 40773}, ""2504"": {""call_vol"": 2162, ""put_vol"": 2939, ""call_oi"": 3619, ""put_oi"": 3716}, ""2505"": {""call_vol"": 483, ""put_vol"": 425, ""call_oi"": 564, ""put_oi"": 634}, ""2506"": {""call_vol"": 1904, ""put_vol"": 1120, ""call_oi"": 19720, ""put_oi"": 9054}, ""2509"": {""call_vol"": 1069, ""put_vol"": 755, ""call_oi"": 11288, ""put_oi"": 8752}, ""2512"": {""call_vol"": 196, ""put_vol"": 174, ""call_oi"": 2313, ""put_oi"": 2718}}",,,,,,,1.0000421052631578,0.8935000175580293,71250,71253,142385,127221,119589.0,101862.0,0.8517673030128189,249159.0,192868.0,0.774075991635863,18.31,18.46,17.51,17.57,0.8,0.7333333333333333,0.65,0.8833333333333333,0.9,0.7166666666666667,,,,,0.95,0.7833333333333333,0.55,0.5333333333333333,1.0,0.7833333333333333,0.55,0.7666666666666667
